# RGD-PIPELINE: ftp-file-extracts
# MODULE: orthologs-version-2.1.5
# GENERATED-ON: 2017/02/17
# RGD Ortholog FTP file
# From: RGD
# URL: http://rgd.mcw.edu
# Contact: RGD.Data@mcw.edu
#
### As of Dec 19 2011 v. 2.0.1: no data changes; improved internal QC.
### As of Feb 11 2013 v. 2.1.0: added column HUMAN_ORTHOLOG_HGNC_ID as the last column in the file
### As of Feb 4 2015 v. 2.1.1: updated description in header
#
# Format:
# Comment lines begin with '#'
# Tab delimited fields, one line per rat gene.
# Fields in order:
# 1. RAT_GENE_SYMBOL
# 2. RAT_GENE_RGD_ID
# 3. RAT_GENE_NCBI_GENE_ID
# 4. HUMAN_ORTHOLOG_SYMBOL - human ortholog(s) to rat gene
# 5. HUMAN_ORTHOLOG_RGD_ID
# 6. HUMAN_ORTHOLOG_NCBI_GENE_ID
# 7. HUMAN_ORTHOLOG_SOURCE - RGD or MGI
# 8. MOUSE_ORTHOLOG_SYMBOL - mouse ortholog(s) to rat gene
# 9. MOUSE_ORTHOLOG_RGD_ID
#10. MOUSE_ORTHOLOG_NCBI_GENE_ID
#11. MOUSE_ORTHOLOG_MGI_ID
#12. MOUSE_ORTHOLOG_SOURCE - RGD or MGI
#13. HUMAN_ORTHOLOG_HGNC_ID
#
# Most orthologs listed will be one-to-one-to-one across all three species.
# Where multiple human or mouse homologs are present in RGD the human and mouse
# fields will contain multiple entries separated by '|'.
#
# There may not be a curated ortholog for human or mouse in which case the fields
# for the respective species will be blank
#
# Multiple orthologs may be redundant when assigned by both RGD and MGI. These will
# be resolved over time.
#
# SOURCE fields will be either 'RGD', for orthologs manually created by RGD curators,
# or 'HGNC' for ortholog data derived from the HGNC Comparison of Orthology Predictions (HCOP) data compiled by:
# HUGO Gene Nomenclature Committee, European Bioinformatics Institute (EMBL-EBI)
# Wellcome Trust Genome Campus, Hinxton, Cambridge, UK
# URL:  http://www.genenames.org/
#
# Reference for HGNC and HCOP:
# Gray KA, Yates B, Seal RL, Wright MW, Bruford EA. 
# Genenames.org: the HGNC resources in 2015.
# Nucleic Acids Res. 2015 Jan 28;43(Database issue):D1079-85. 
# PMID: 25361968,  doi: 10.1093/nar/gku1071.
#
RAT_GENE_SYMBOL	RAT_GENE_RGD_ID	RAT_GENE_NCBI_GENE_ID	HUMAN_ORTHOLOG_SYMBOL	HUMAN_ORTHOLOG_RGD	HUMAN_ORTHOLOG_NCBI_GENE_ID	HUMAN_ORTHOLOG_SOURCE	MOUSE_ORTHOLOG_SYMBOL	MOUSE_ORTHOLOG_RGD	MOUSE_ORTHOLOG_NCBI_GENE_ID	MOUSE_ORTHOLOG_MGI	MOUSE_ORTHOLOG_SOURCE	HUMAN_ORTHOLOG_HGNC_ID
Fkbp9	1549757	297123	FKBP9	1354428	11328	HGNC	Fkbp9	1557781	27055	MGI:1350921	HGNC	HGNC:3725
Fkbpl	1303227	406168	FKBPL	1353952	63943	HGNC	Fkbpl	1621552	56299	MGI:1932127	HGNC	HGNC:13949
Fkrp	1305852	308390	FKRP	1314133	79147	HGNC	Fkrp	1314134	243853	MGI:2447586	HGNC	HGNC:17997
Fktn	1310087	362520	FKTN	1320791	2218	HGNC	Fktn	1320792	246179	MGI:2179507	HGNC	HGNC:3622
Flad1	1593292	751787	FLAD1	1604288	80308	HGNC	Flad1	1622855	319945	MGI:2443030	HGNC	HGNC:24671
Flcn	735088	303185	FLCN	1604509	201163	HGNC	Flcn	1615711	216805	MGI:2442184	HGNC	HGNC:27310
Flg	2620	24641	FLG	737239	2312	RGD	Flg	10592	14246	MGI:95553	RGD	HGNC:3748
Flg2	1566121	310586	FLG2	1603471	388698	HGNC	Flg2	1618159	229574	MGI:3645678	HGNC	HGNC:33276
Fli1	1309837	315532	FLI1	1320394	2313	HGNC	Fli1	1320395	14247	MGI:95554	HGNC	HGNC:3749
Flii	1307590	287375	FLII	1316872	2314	HGNC	Flii	1316873	14248	MGI:1342286	HGNC	HGNC:3750
Flna	1560614	293860	FLNA	1354471	2316	HGNC	Flna	1558370	192176	MGI:95556	HGNC	HGNC:3754
Flnb	1311915	306204	FLNB	1323621	2317	HGNC	Flnb	1323622	286940	MGI:2446089	HGNC	HGNC:3755
Flnc	1308807	362332	FLNC	1318791	2318	HGNC	Flnc	1558082	68794	MGI:95557	HGNC	HGNC:3756
Flot1	70991	64665	FLOT1	736684	10211	HGNC	Flot1	733800	14251	MGI:1100500	HGNC	HGNC:3757
Flot2	70993	83764	FLOT2	735666	2319	HGNC	Flot2	735667	14252	MGI:103309	HGNC	HGNC:3758
Flrt1	1565152	499308	FLRT1	1345456	23769	HGNC	Flrt1	1616378	396184	MGI:3026647	HGNC	HGNC:3760
Flrt2	1308574	299236	FLRT2	1318426	23768	HGNC	Flrt2	1620405	399558	MGI:3603594	HGNC	HGNC:3761
Flrt3	1566005	366205	FLRT3	1350548	23767	HGNC	Flrt3	1558376	71436	MGI:1918686	HGNC	HGNC:3762
Flt1	2621	54251	FLT1	737202	2321	HGNC	Flt1	734184	14254	MGI:95558	HGNC	HGNC:3763
Flt3	61308	140635	FLT3	1321714	2322	HGNC	Flt3	1321715	14255	MGI:95559	HGNC	HGNC:3765
Flt3lg	2322792	103691134	FLT3LG	1353824	2323	HGNC	Flt3l	1557069	14256	MGI:95560	HGNC	HGNC:3766
Flt4	621737	114110	FLT4	733488	2324	HGNC	Flt4	733489	14257	MGI:95561	HGNC	HGNC:3767
Flvcr1	1596541	683955	FLVCR1	1606303	28982	HGNC	Mfsd7b	1618983	226844	MGI:2444881	HGNC	HGNC:24682
Flvcr2	735098	314323	FLVCR2	1352163	55640	HGNC	Mfsd7c	1619000	217721	MGI:2384974	HGNC	HGNC:20105
Flywch1	1309385	360488	FLYWCH1	1346259	84256	HGNC	Flywch1	1552290	224613	MGI:2442638	HGNC	HGNC:25404
Flywch2	6497122	100910745	FLYWCH2	1602659	114984	HGNC	Flywch2	1332127	76917	MGI:1924167	HGNC	HGNC:25178
Fmc1	1559476	500087	FMC1	1606950	154791	HGNC	Fmc1	1321794	66117	MGI:1913367	HGNC	HGNC:26946
Fmn1	1306349	296512	FMN1	1606398	342184	HGNC	Fmn1	1553201	14260	MGI:101815	RGD	HGNC:3768
Fmn2	2322099	100360457	FMN2	1345437	56776	HGNC	Fmn2	1316778	54418	MGI:1859252	HGNC	HGNC:14074
Fmnl1	1311042	287746	FMNL1	1322289	752	HGNC	Fmnl1	1620059	57778	MGI:1888994	HGNC	HGNC:1212
Fmnl2	1560248	499797	FMNL2	1315771	114793	HGNC	Fmnl2	1315772	71409	MGI:1918659	HGNC	HGNC:18267
Fmnl3	1583854	300225	FMNL3	1606996	91010	RGD	Fmnl3	1622353	22379	MGI:109569	RGD	HGNC:23698
Fmo1	2622	25256	FMO1	736452	2326	HGNC	Fmo1	10593	14261	MGI:1310002	HGNC	HGNC:3769
Fmo2	628600	246245	FMO2	733627	2327	HGNC	Fmo2	733628	55990	MGI:1916776	HGNC	HGNC:3770
Fmo3	619761	84493	FMO3	734270	2328	HGNC	Fmo3	734271	14262	MGI:1100496	HGNC	HGNC:3771
Fmo4	628601	246247	FMO4	731768	2329	HGNC	Fmo4	731769	226564	MGI:2429497	HGNC	HGNC:3772
Fmo5	628602	246248	FMO5	733168	2330	HGNC	Fmo5	733169	14263	MGI:1310004	HGNC	HGNC:3773
Fmo6	1559491	304922	FMO6P	1603333	388714	HGNC	Fmo6	1621338	226565	MGI:2681841	HGNC	HGNC:24024
Fmod	619769	64507	FMOD	1353289	2331	HGNC	Fmod	733886	14264	MGI:1328364	HGNC	HGNC:3774
Fmr1	2623	24948	FMR1	735919	2332	HGNC	Fmr1	735920	14265	MGI:95564	HGNC	HGNC:3775
Fmr1nb	1564059	293918					Fmr1nb	1558148	207854	MGI:2672032	HGNC	
Fn1	2624	25661	FN1	736627	2335	HGNC	Fn1	10594	14268	MGI:95566	HGNC	HGNC:3778
Fn3k	1559983	498034	FN3K	1350348	64122	HGNC	Fn3k	1557210	63828	MGI:1926834	HGNC	HGNC:24822
Fn3krp	1304570	303755	FN3KRP	1606224	79672	HGNC	Fn3krp	1312085	238024	MGI:2679256	HGNC	HGNC:25700
Fnbp1	621350	192348	FNBP1	1350700	23048	HGNC	Fnbp1	731302	14269	MGI:109606	HGNC	HGNC:17069
Fnbp1l	1305386	310839	FNBP1L	1346897	54874	HGNC	Fnbp1l	1550269	214459	MGI:1925642	HGNC	HGNC:20851
Fnbp4	1309238	311183	FNBP4	1319467	23360	HGNC	Fnbp4	1319468	55935	MGI:1860513	HGNC	HGNC:19752
Fndc1	1310640	308099	FNDC1	1321663	84624	HGNC	Fndc1	1321664	68655	MGI:1915905	HGNC	HGNC:21184
Fndc10	1589420	680656	FNDC10	6480141	643988	HGNC	Fndc10	1617352	230991	MGI:2444790	HGNC	HGNC:42951
Fndc11	1564340	499953	FNDC11	1601971	79025	HGNC	Fndc11	1614037	332713	MGI:3051572	HGNC	HGNC:28764
Fndc3a	1304736	306022	FNDC3A	1354235	22862	HGNC	Fndc3a	1551997	319448	MGI:1196463	HGNC	HGNC:20296
Fndc3b	1311673	294925	FNDC3B	1343110	64778	HGNC	Fndc3b	1551864	72007	MGI:1919257	HGNC	HGNC:24670
Fndc5	708525	260327	FNDC5	1348160	252995	HGNC	Fndc5	1557788	384061	MGI:1917614	HGNC	HGNC:20240
Fndc7	1309189	310787	FNDC7	1604516	163479	HGNC	Fndc7	1551490	320181	MGI:2443535	HGNC	HGNC:26668
Fndc8	1310708	303376	FNDC8	1603304	54752	HGNC	Fndc8	1332331	78919	MGI:1926169	HGNC	HGNC:25286
Fndc9	2318580	100362205	FNDC9	1606861	408263	HGNC	Fndc9	1621243	320116	MGI:2443410	HGNC	HGNC:33547
Fnip1	2318339	100362347	FNIP1	1606476	96459	HGNC	Fnip1	1312177	216742	MGI:2444668	HGNC	HGNC:29418
Fnip2	1562174	310538	FNIP2	2292121	57600	HGNC	Fnip2	1609892	329679	MGI:2683054	HGNC	HGNC:29280
Fnta	2625	25318	FNTA	730816	2339	HGNC	Fnta	10595	14272	MGI:104683	HGNC	HGNC:3782
Fntb	620119	64511	FNTB	736901	2342	HGNC	Fntb	732388	110606	MGI:1861305	HGNC	HGNC:3785
Focad	1311849	313346	FOCAD	1352316	54914	HGNC	Focad	1323521	230393	MGI:2676921	HGNC	HGNC:23377
Folh1	70963	85309	FOLH1	734060	2346	HGNC	Folh1	737025	53320	MGI:1858193	HGNC	HGNC:3788
Folr1	71032	171049	FOLR1	1346305	2348	HGNC	Folr1	734402	14275	MGI:95568	HGNC	HGNC:3791
Folr2	1308515	293154	FOLR2	1318329	2350	HGNC	Folr2	1318330	14276	MGI:95569	HGNC	HGNC:3793
Fopnl	1305823	360461	FOPNL	1606173	123811	HGNC	Fopnl	1314088	66086	MGI:1913336	HGNC	HGNC:26435
Fos	2626	314322	FOS	735729	2353	HGNC	Fos	10596	14281	MGI:95574	HGNC	HGNC:3796
Fosb	1308198	100360880	FOSB	1317837	2354	HGNC	Fosb	1317838	14282	MGI:95575	HGNC	HGNC:3797
Fosl1	2627	25445	FOSL1	732196	8061	HGNC	Fosl1	10597	14283	MGI:107179	HGNC	HGNC:13718
Fosl2	2628	25446	FOSL2	733116	2355	HGNC	Fosl2	10598	14284	MGI:102858	HGNC	HGNC:3798
Foxa1	2807	25098	FOXA1	1605727	3169	HGNC	Foxa1	10718	15375	MGI:1347472	HGNC	HGNC:5021
Foxa2	2808	25099	FOXA2	1605726	3170	HGNC	Foxa2	10719	15376	MGI:1347476	HGNC	HGNC:5022
Foxa3	2809	25100	FOXA3	1605725	3171	HGNC	Foxa3	10720	15377	MGI:1347477	HGNC	HGNC:5023
Foxb1	1305217	367106	FOXB1	1313112	27023	HGNC	Foxb1	1313113	64290	MGI:1927549	HGNC	HGNC:3799
Foxb2	1585019	691398	FOXB2	1605769	442425	HGNC	Foxb2	1313276	14240	MGI:1347468	HGNC	HGNC:23315
Foxc1	1589718	364706	FOXC1	1353830	2296	HGNC	Foxc1	1620902	17300	MGI:1347466	HGNC	HGNC:3800
Foxc2	621703	171356	FOXC2	1347315	2303	RGD	Foxc2	1614461	14234	MGI:1347481	RGD	HGNC:3801
Foxd1	621712	171299	FOXD1	1343882	2297	HGNC	Foxd1	1551715	15229	MGI:1347463	HGNC	HGNC:3802
Foxd2	1304642	313504	FOXD2	1312200	2306	HGNC	Foxd2	1312201	17301	MGI:1347471	HGNC	HGNC:3803
Foxd3	621715	29203	FOXD3	1347778	27022	HGNC	Foxd3	736441	15221	MGI:1347473	HGNC	HGNC:3804
Foxd4	621716	252886	FOXD4	1346778	2298	HGNC	Foxd4	1614459	14237	MGI:1347467	HGNC	HGNC:3805
Foxe1	621723	192274	FOXE1	735499	2304	HGNC	Foxe1	735500	110805	MGI:1353500	HGNC	HGNC:3806
Foxe3	621727	171302	FOXE3	1316815	2301	HGNC	Foxe3	1316816	30923	MGI:1353569	HGNC	HGNC:3808
Foxf1	1584229	687536	FOXF1	1348211	2294	HGNC	Foxf1	1616863	15227	MGI:1347470	HGNC	HGNC:3809
Foxg1	2619	24370	FOXG1	737514	2290	HGNC	Foxg1	10591	15228	MGI:1347464	HGNC	HGNC:3811
Foxh1	1311275	300054	FOXH1	1322645	8928	HGNC	Foxh1	1322646	14106	MGI:1347465	HGNC	HGNC:3814
Foxi1	1307421	287185	FOXI1	1316609	2299	HGNC	Foxi1	1316610	14233	MGI:1096329	HGNC	HGNC:3815
Foxi2	621739	246073	FOXI2	1602262	399823	HGNC	Foxi2	1551546	270004	MGI:3028075	HGNC	HGNC:32448
Foxi3	1561816	502846	FOXI3	2302532	344167	HGNC	Foxi3	9586081	232077	MGI:3511278	HGNC	HGNC:35123
Foxj1	621764	116557	FOXJ1	732358	2302	RGD	Foxj1	732359	15223	MGI:1347474	RGD	HGNC:3816
Foxj2	1565101	502886	FOXJ2	1344904	55810	HGNC	Foxj2	1557346	60611	MGI:1926805	HGNC	HGNC:24818
Foxj3	1311770	313554	FOXJ3	1323400	22887	HGNC	Foxj3	1551880	230700	MGI:2443432	HGNC	HGNC:29178
Foxk1	1309643	304298	FOXK1	1604502	221937	HGNC	Foxk1	1557105	17425	MGI:1347488	HGNC	HGNC:23480
Foxk2	1305408	303753	FOXK2	1313423	3607	HGNC	Foxk2	1614344	68837	MGI:1916087	HGNC	HGNC:6036
Foxl1	1584212	687553	FOXL1	1353210	2300	HGNC	Foxl1	1614457	14241	MGI:1347469	HGNC	HGNC:3817
Foxl2	1310041	367152	FOXL2	1320713	668	HGNC	Foxl2	1320714	26927	MGI:1349428	HGNC	HGNC:1092
Foxm1	61807	58921	FOXM1	1604404	2305	HGNC	Foxm1	62099	14235	MGI:1347487	HGNC	HGNC:3818
Foxn1	3970	287469	FOXN1	1349825	8456	HGNC	Foxn1	11489	15218	MGI:102949	HGNC	HGNC:12765
Foxn2	1562291	301676	FOXN2	1343664	3344	HGNC	Foxn2	1614460	14236	MGI:1347478	HGNC	HGNC:5281
Foxn3	1305711	314374	FOXN3	1313904	1112	HGNC	Foxn3	1313905	71375	MGI:1918625	HGNC	HGNC:1928
Foxn4	1306389	288736	FOXN4	1314977	121643	HGNC	Foxn4	1314978	116810	MGI:2151057	HGNC	HGNC:21399
Foxo1	620283	84482	FOXO1	737155	2308	HGNC	Foxo1	737156	56458	MGI:1890077	HGNC	HGNC:3819
Foxo3	1309196	294515	FOXO3	1319403	2309	HGNC	Foxo3	1553155	56484	MGI:1890081	HGNC	HGNC:3821
Foxo4	1561201	302415	FOXO4	1353756	4303	HGNC	Foxo4	1556902	54601	MGI:1891915	HGNC	HGNC:7139
Foxo6	1595858	313558	FOXO6	2292467	100132074	HGNC	Foxo6	1615547	329934	MGI:2676586	HGNC	HGNC:24814
Foxp1	1308669	297480	FOXP1	1318576	27086	HGNC	Foxp1	1318577	108655	MGI:1914004	HGNC	HGNC:3823
Foxp2	1559697	500037	FOXP2	1351861	93986	HGNC	Foxp2	1615752	114142	MGI:2148705	HGNC	HGNC:13875
Foxp3	1562112	317382	FOXP3	1348507	50943	HGNC	Foxp3	1557838	20371	MGI:1891436	HGNC	HGNC:6106
Foxp4	1311386	363185	FOXP4	1322820	116113	RGD	Foxp4	1322821	74123	MGI:1921373	RGD	HGNC:20842
Foxq1	621572	64826	FOXQ1	732997	94234	HGNC	Foxq1	732998	15220	MGI:1298228	HGNC	HGNC:20951
Foxr1	1309739	315601	FOXR1	1320240	283150	HGNC	Foxr1	1614771	382074	MGI:2685961	HGNC	HGNC:29980
Foxr2	1564437	302583	FOXR2	1352257	139628	HGNC	Foxr2	1617900	436240	MGI:3511682	HGNC	HGNC:30469
Foxred1	1311785	315547	FOXRED1	1604612	55572	HGNC	Foxred1	1323419	235169	MGI:2446262	HGNC	HGNC:26927
Foxred2	1306763	315112	FOXRED2	1602317	80020	HGNC	Foxred2	1621301	239554	MGI:106315	HGNC	HGNC:26264
Foxs1	1310679	311547	FOXS1	1321722	2307	HGNC	Foxs1	1321723	14239	MGI:95546	HGNC	HGNC:3735
Fpgs	1587713	687266	FPGS	1346571	2356	RGD	Fpgs	10599	14287	MGI:95576	RGD	HGNC:3824
Fpgt	735121	310935	FPGT	1342569	8790	HGNC	Fpgt	1550180	75540	MGI:1922790	HGNC	HGNC:3825
Fpr1	1310883	292409	FPR1	1322039	2357	HGNC	Fpr1	1322040	14293	MGI:107443	HGNC	HGNC:3826
Fpr2	1584013	690158	FPR2	1316624	2358	HGNC	Fpr2	1557793	14289	MGI:1278319	HGNC	HGNC:3827
Fpr3	1566044	292413	FPR3	1350649	2359	HGNC	Fpr3	1614455	14294	MGI:1194495	HGNC	HGNC:3828
Fra10ac1	1309482	365458	FRA10AC1	1319845	118924	HGNC	Fra10ac1	1319846	70567	MGI:1917817	HGNC	HGNC:1162
Fras1	1306516	289486	FRAS1	1315178	80144	HGNC	Fras1	1315179	231470	MGI:2385368	HGNC	HGNC:19185
Frat1	9147096	103691373	FRAT1	1604648	10023	RGD	Frat1	1614454	14296	MGI:109450	RGD	HGNC:3944
Frat2	1591882	679110	FRAT2	1350986	23401	HGNC	Frat2	1620627	212398	MGI:2673967	HGNC	HGNC:16048
Frem1	1306981	298185	FREM1	1345384	158326	HGNC	Frem1	1616422	329872	MGI:2670972	HGNC	HGNC:23399
Frem2	1566012	310418	FREM2	1347992	341640	HGNC	Frem2	1622040	242022	MGI:2444465	HGNC	HGNC:25396
Frem3	1562701	307767	FREM3	1343703	166752	HGNC	Frem3	1619691	333315	MGI:2685641	HGNC	HGNC:25172
Frg1	1585495	686103	FRG1	1320772	2483	HGNC	Frg1	1320773	14300	MGI:893597	HGNC	HGNC:3954
Frg2	1592623	685524	FRG2B	1642830	441581	HGNC	AA415398	1617156	433752	MGI:3035485	HGNC	HGNC:33518
Frk	621423	79209	FRK	734122	2444	HGNC	Frk	1624094	14302	MGI:103265	HGNC	HGNC:3955
Frmd1	1588779	689709	FRMD1	1352660	79981	HGNC						HGNC:21240
Frmd3	1304802	298141	FRMD3	1312459	257019	HGNC	Frmd3	1312460	242506	MGI:2442466	HGNC	HGNC:24125
Frmd4a	1309050	307128	FRMD4A	1350302	55691	HGNC	Frmd4a	1553121	209630	MGI:1919850	HGNC	HGNC:25491
Frmd4b	620172	252858	FRMD4B	1348430	23150	HGNC	Frmd4b	1331954	232288	MGI:2141794	HGNC	HGNC:24886
Frmd5	1561554	311362	FRMD5	1605911	84978	HGNC	Frmd5	1557005	228564	MGI:2442557	HGNC	HGNC:28214
Frmd6	727810	257646	FRMD6	1347019	122786	HGNC	Frmd6	1550347	319710	MGI:2442579	HGNC	HGNC:19839
Frmd7	1562057	302826	FRMD7	1352948	90167	HGNC	Frmd7	1619663	385354	MGI:2686379	HGNC	HGNC:8079
Frmd8	1310323	309172	FRMD8	1602672	83786	HGNC	Frmd8	1321161	67457	MGI:1914707	HGNC	HGNC:25462
Frmpd1	1305229	313244	FRMPD1	1313132	22844	HGNC	Frmpd1	1313133	666060	MGI:2446274	HGNC	HGNC:29159
Frmpd2	1565652	498583	FRMPD2	1349524	143162	HGNC	Frmpd2	1616475	268729	MGI:2685472	HGNC	HGNC:28572
Frmpd3	1563753	315916	FRMPD3	1601735	84443	HGNC	Frmpd3	1614126	245643	MGI:3646547	HGNC	HGNC:29382
Frmpd4	1566031	302656	FRMPD4	1353602	9758	HGNC	Frmpd4	1617215	333605	MGI:3042378	HGNC	HGNC:29007
Frrs1	1306883	310810	FRRS1	1604148	391059	HGNC	Frrs1	1315753	20321	MGI:108076	HGNC	HGNC:27622
Frrs1l	1309978	366376	FRRS1L	1346527	23732	HGNC	Frrs1l	2302587	230235	MGI:2442704	HGNC	HGNC:1362
Frs2	1308201	314850	FRS2	1317842	10818	HGNC	Frs2	1317843	327826	MGI:1100860	HGNC	HGNC:16971
Frs3	1310226	316213	FRS3	1321005	10817	HGNC	Frs3	1321006	107971	MGI:2135965	HGNC	HGNC:16970
Fry	1307034	304244	FRY	1349911	10129	HGNC	Fry	1315990	320365	MGI:2443895	HGNC	HGNC:20367
Fryl	1311309	364144	FRYL	1352555	285527	HGNC	Fryl	1322695	72313	MGI:1919563	HGNC	HGNC:29127
Frzb	1311315	295691	FRZB	1322704	2487	HGNC	Frzb	1322705	20378	MGI:892032	HGNC	HGNC:3959
Fsbp	7611658	102550523	FSBP	5685708	100861412	HGNC	Fsbp	5686458	100503583	MGI:5301008	HGNC	HGNC:43653
Fscb	1561721	500659	FSCB	1343697	84075	HGNC	Fscb	1621096	623046	MGI:3646964	HGNC	HGNC:20494
Fscn1	1583309	683788	FSCN1	1344433	6624	RGD	Fscn1	1615998	14086	MGI:1352745	RGD	HGNC:11148
Fscn2	1308941	303741	FSCN2	1319003	25794	HGNC	Fscn2	1319004	238021	MGI:2443337	HGNC	HGNC:3960
Fscn3	1303047	296947	FSCN3	1353847	29999	HGNC	Fscn3	1550470	56223	MGI:1890386	HGNC	HGNC:3961
Fsd1	1583850	301506	FSD1	1345798	79187	HGNC	Fsd1	1557034	240121	MGI:1934858	HGNC	HGNC:13745
Fsd1l	1564809	313208	FSD1L	1353389	83856	HGNC	Fsd1l	1614823	319636	MGI:2442443	HGNC	HGNC:13753
Fsd2	1305167	308779	FSD2	1346005	123722	HGNC	Fsd2	1313035	244091	MGI:2444310	HGNC	HGNC:18024
Fshb	2630	25447	FSHB	69084	2488	HGNC	Fshb	10600	14308	MGI:95582	HGNC	HGNC:3964
Fshr	2632	25449	FSHR	735571	2492	HGNC	Fshr	10601	14309	MGI:95583	HGNC	HGNC:3969
Fsip1	1306874	296074	FSIP1	1315740	161835	HGNC	Fsip1	1615069	71313	MGI:1918563	HGNC	HGNC:21674
Fsip2	1593013	680315	FSIP2	1602400	401024	HGNC	Fsip2	1615650	241516	MGI:2664111	HGNC	HGNC:21675
Fst	2633	24373	FST	734008	10468	HGNC	Fst	10603	14313	MGI:95586	HGNC	HGNC:3971
Fstl1	68955	79210	FSTL1	69033	11167	HGNC	Fstl1	1332393	14314	MGI:102793	HGNC	HGNC:3972
Fstl3	621811	114031	FSTL3	1348302	10272	HGNC	Fstl3	731393	83554	MGI:1890391	HGNC	HGNC:3973
Fstl4	1307227	303130	FSTL4	1316293	23105	HGNC	Fstl4	1552649	320027	MGI:2443199	HGNC	HGNC:21389
Fstl5	1306858	365823	FSTL5	1315715	56884	HGNC	Fstl5	1315716	213262	MGI:2442179	HGNC	HGNC:21386
Ftcd	70915	89833	FTCD	733688	10841	HGNC	Ftcd	736511	14317	MGI:1339962	HGNC	HGNC:3974
Fth1	2635	25319	FTH1	732498	2495	HGNC	Fth1	1550357	14319	MGI:95588	HGNC	HGNC:3976
Fthl17c	1591840	679157					Fthl17c	1624882	434727	MGI:3705221	HGNC	
Fthl17e	1584678	681066	FTHL17	1347675	53940	HGNC	Fthl17a	1558614	71996	MGI:1919246	HGNC	HGNC:3987
Ftl1	61813	29292	FTL	1346340	2512	RGD	Ftl1	62105	14325	MGI:95589	RGD	HGNC:3999
Ftmt	1306563	291470	FTMT	1348564	94033	HGNC	Ftmt	1315253	67634	MGI:1914884	HGNC	HGNC:17345
Fto	1305121	291905	FTO	1625089	79068	HGNC	Fto	1621572	26383	MGI:1347093	HGNC	HGNC:24678
Ftsj1	1561061	363450	FTSJ1	1345273	24140	HGNC	Ftsj1	1557881	54632	MGI:1859648	HGNC	HGNC:13254
Ftsj3	1307110	303608	FTSJ3	1316109	117246	HGNC	Ftsj3	1316110	56095	MGI:1860295	HGNC	HGNC:17136
Ftx	1564124	302873	FTX	2312697	100302692	HGNC	Ftx	1617445	78878	MGI:1926128	HGNC	HGNC:37190
Fubp1	1591892	654496	FUBP1	1344155	8880	HGNC	Fubp1	1615144	51886	MGI:1196294	HGNC	HGNC:4004
Fubp3	1307004	362106	FUBP3	1315940	8939	HGNC	Fubp3	1620465	320267	MGI:2443699	HGNC	HGNC:4005
Fuca1	2636	24375	FUCA1	735673	2517	HGNC	Fuca1	1553501	71665	MGI:95593	HGNC	HGNC:4006
Fuca2	1303053	292485	FUCA2	1344103	2519	HGNC	Fuca2	1552462	66848	MGI:1914098	HGNC	HGNC:4008
Fuk	1307000	307848	FUK	1315934	197258	HGNC	Fuk	1315935	234730	MGI:1916071	HGNC	HGNC:29500
Fundc1	1563372	363442	FUNDC1	1351437	139341	HGNC	Fundc1	1557033	72018	MGI:1919268	HGNC	HGNC:28746
Fundc2	1560916	361288	FUNDC2	1351400	65991	RGD	Fundc2	1557611	67391	MGI:1914641	RGD	HGNC:24925
Fuom	1311186	293587	FUOM	1322512	282969	HGNC	Fuom	1557064	69064	MGI:1916314	HGNC	HGNC:24733
Furin	3274	54281	FURIN	1323167	5045	HGNC	Furin	732508	18550	MGI:97513	HGNC	HGNC:8568
Fus	1308864	317385	FUS	1318882	2521	HGNC	Fus	1318883	233908	MGI:1353633	HGNC	HGNC:4010
Fut1	2638	81919	FUT1	737372	2523	HGNC	Fut1	737373	14343	MGI:109375	HGNC	HGNC:4012
Fut10	1359164	497619	FUT10	1354084	84750	HGNC	Fut10	1617421	171167	MGI:2384748	HGNC	HGNC:19234
Fut11	628731	286971	FUT11	735764	170384	HGNC	Fut11	735765	73068	MGI:1920318	HGNC	HGNC:19233
Fut2	2639	58924	FUT2	735387	2524	HGNC	Fut2	735388	14344	MGI:109374	HGNC	HGNC:4013
Fut4	619954	60670	FUT4	1342617	2526	HGNC	Fut4	732009	14345	MGI:95594	HGNC	HGNC:4015
Fut7	735019	296564	FUT7	1353646	2529	HGNC	Fut7	1552874	14347	MGI:107692	HGNC	HGNC:4018
Fut8	1303096	432392	FUT8	1344316	2530	HGNC	Fut8	1550689	53618	MGI:1858901	HGNC	HGNC:4019
Fut9	619955	84597	FUT9	732098	10690	HGNC	Fut9	732099	14348	MGI:1330859	HGNC	HGNC:4020
Fuz	1310608	308577	FUZ	1602203	80199	HGNC	Fuz	1332516	70300	MGI:1917550	HGNC	HGNC:26219
Fv1	1309326	308568	C19orf48	1603189	84798	HGNC	2410002F23Rik	1319613	668661	MGI:1914226	HGNC	HGNC:29667
Fxn	1565754	499335	FXN	1604403	2395	HGNC	Fxn	1551716	14297	MGI:1096879	HGNC	HGNC:3951
Fxr1	1311733	361927	FXR1	1323342	8087	RGD	Fxr1	1323343	14359	MGI:104860	RGD	HGNC:4023
Fxr2	1307011	287433	FXR2	1315950	9513	HGNC	Fxr2	1315951	23879	MGI:1346074	HGNC	HGNC:4024
Fxyd1	69306	58971	FXYD1	734187	5348	HGNC	Fxyd1	737203	56188	MGI:1889273	HGNC	HGNC:4025
Fxyd2	2173	29639	FXYD2	1342669	486	HGNC	Fxyd2	736423	11936	MGI:1195260	HGNC	HGNC:4026
